0,0.942500,0.100000
1,0.990000,-0.280000
2,0.995000,-0.280000
3,1.017500,-0.320000
4,1.002500,-0.040000
5,1.012500,0.000000
6,0.942500,0.100000
7,0.945000,0.120000
8,0.997500,-0.260000
9,0.970000,0.060000
10,1.002500,-0.02000
11,1.018000,-0.180000
12,0.916000,0.220000
13,0.973000,-0.200000
14,0.970000,-0.240000
15,0.982000,-0.220000
16,1.003000,-0.240000
17,0.985000,0.060000
18,0.931000,0.160000
19,0.985000,-0.180000
20,0.979000,-0.080000
21,0.979000,-0.020000
22,0.997000,-0.060000
23,0.967000,0.180000
